,country,continent,census,year,size_category,area_of_holdings,number_of_holdings
4160,Oman,Asia,2010,2012,Holdings with land size 2-<3,10224.0,3513.0
4161,Oman,Asia,2010,2012,Holdings with land size 3-<4,8671.0,2980.0
4162,Oman,Asia,2010,2012,Holdings with land size 4-<5,7431.0,2553.0
4163,Oman,Asia,2010,2012,Holdings with land size 10-<20,17721.0,1619.0
4164,Oman,Asia,2010,2012,Holdings with land size 20-<50,10943.0,447.0
4165,Oman,Asia,2010,2012,Holdings with land size 50-<100,27183.0,195.0
4166,Palestine,Asia,2020,2021,Holdings with land size 0-<1,31284.0,115419.0
4167,Palestine,Asia,2020,2021,Holdings with land size 1-<2,17866.0,13503.0
4168,Palestine,Asia,2020,2021,Holdings with land size 2-<3,10731.0,4576.0
4169,Palestine,Asia,2020,2021,Holdings with land size 3-<4,7345.0,2200.0
4170,Palestine,Asia,2020,2021,Holdings with land size 4-<5,5371.0,1229.0
4171,Palestine,Asia,2020,2021,Holdings with land size 10-<20,23370.0,1132.0
4172,Panama,North America,2010,2011,Holdings with land size 0-<1,14320.0,120375.0
4173,Panama,North America,2010,2011,Holdings with land size 1-<2,31312.0,27484.0
4174,Panama,North America,2010,2011,Holdings with land size 2-<3,35690.0,17031.0
4175,Panama,North America,2010,2011,Holdings with land size 3-<4,32823.0,10646.0
4176,Panama,North America,2010,2011,Holdings with land size 4-<5,28030.0,6868.0
4177,Panama,North America,2010,2011,Holdings with land size 10-<20,232960.0,17757.0
4178,Panama,North America,2010,2011,Holdings with land size 20-<50,485640.0,16289.0
4179,Panama,North America,2010,2011,Holdings with land size 50-<100,474737.0,7184.0
4180,Panama,North America,2010,2011,Holdings with land size 100-<200,396350.0,3051.0
4181,Panama,North America,2010,2011,Holdings with land size 200-<500,377283.0,1369.0
4182,Panama,North America,2010,2011,Holdings with land size 500-<1000,189564.0,294.0
4183,Panama,North America,2010,2011,Holdings with land size 1000-<2500,130744.0,94.0
4184,Panama,North America,2010,2011,Holdings with land size >=2500,138629.0,23.0
4185,Paraguay,South America,2010,2008,Holdings with land size 0-<1,6894.0,15586.0
4186,Paraguay,South America,2010,2008,Holdings with land size 1-<2,80633.0,35461.0
4187,Paraguay,South America,2010,2008,Holdings with land size 2-<3,59989.0,26383.0
4188,Paraguay,South America,2010,2008,Holdings with land size 3-<4,48852.0,21485.0
4189,Paraguay,South America,2010,2008,Holdings with land size 4-<5,41644.0,18315.0
4190,Paraguay,South America,2010,2008,Holdings with land size 10-<20,685381.0,57735.0
4191,Paraguay,South America,2010,2008,Holdings with land size 20-<50,619986.0,22865.0
4192,Paraguay,South America,2010,2008,Holdings with land size 50-<100,459555.0,6879.0
4193,Paraguay,South America,2010,2008,Holdings with land size 100-<200,699257.0,5234.0
4194,Paraguay,South America,2010,2008,Holdings with land size 200-<500,1600537.0,5251.0
4195,Paraguay,South America,2010,2008,Holdings with land size 500-<1000,1810119.0,2737.0
4196,Paraguay,South America,2010,2008,Holdings with land size 1000-<2500,4430788.0,2119.0
4197,Paraguay,South America,2010,2008,Holdings with land size >=2500,20126556.0,2608.0
4198,Peru,South America,2010,2012,Holdings with land size 0-<1,304633.0,831843.0
4199,Peru,South America,2010,2012,Holdings with land size 1-<2,536481.0,430877.0
4200,Peru,South America,2010,2012,Holdings with land size 2-<3,531380.0,240694.0
4201,Peru,South America,2010,2012,Holdings with land size 3-<4,491510.0,154291.0
4202,Peru,South America,2010,2012,Holdings with land size 4-<5,404748.0,96710.0
4203,Peru,South America,2010,2012,Holdings with land size 10-<20,1522079.0,118274.0
4204,Peru,South America,2010,2012,Holdings with land size 20-<50,2172246.0,75435.0
4205,Peru,South America,2010,2012,Holdings with land size 50-<100,1519797.0,23363.0
4206,Peru,South America,2010,2012,Holdings with land size 100-<200,29841281.0,23455.0
4207,Philippines,Asia,2010,2012,Holdings with land size 0-<1,872686.0,3162683.0
4208,Philippines,Asia,2010,2012,Holdings with land size 1-<2,1471218.0,1011944.0
4209,Philippines,Asia,2010,2012,Holdings with land size 2-<3,1115717.0,767420.0
4210,Philippines,Asia,2010,2012,Holdings with land size 3-<4,683260.0,167549.0
4211,Philippines,Asia,2010,2012,Holdings with land size 4-<5,561564.0,137707.0
4212,Philippines,Asia,2010,2012,Holdings with land size 10-<20,515546.0,39057.0
4213,Philippines,Asia,2010,2012,Holdings with land size 20-<50,274426.0,15085.0
4214,Philippines,Asia,2010,2012,Holdings with land size 50-<100,532406.0,1753.0
4215,Poland,Europe,2010,2010,Holdings with land size 0-<1,156445.0,117017.0
4216,Poland,Europe,2010,2010,Holdings with land size 1-<2,318465.0,238203.0
4217,Poland,Europe,2010,2010,Holdings with land size 2-<3,518357.0,158700.0
4218,Poland,Europe,2010,2010,Holdings with land size 3-<4,515705.0,157888.0
4219,Poland,Europe,2010,2010,Holdings with land size 4-<5,495208.0,151612.0
4220,Poland,Europe,2010,2010,Holdings with land size 10-<20,3010790.0,218510.0
4221,Poland,Europe,2010,2010,Holdings with land size 20-<50,2779080.0,95280.0
4222,Poland,Europe,2010,2010,Holdings with land size 50-<100,1145010.0,16840.0
4223,Poland,Europe,2010,2010,Holdings with land size 100-<200,3120900.0,9650.0
4224,Poland,Europe,2020,2020,Holdings with land size 0-<1,111420.0,79822.0
4225,Poland,Europe,2020,2020,Holdings with land size 1-<2,226810.0,162488.0
4226,Poland,Europe,2020,2020,Holdings with land size 2-<3,471659.0,147179.0
4227,Poland,Europe,2020,2020,Holdings with land size 3-<4,469246.0,146426.0
4228,Poland,Europe,2020,2020,Holdings with land size 4-<5,450595.0,140606.0
4229,Poland,Europe,2020,2020,Holdings with land size 10-<20,2658640.0,192520.0
4230,Poland,Europe,2020,2020,Holdings with land size 20-<50,3163130.0,105530.0
4231,Poland,Europe,2020,2020,Holdings with land size 50-<100,1783420.0,26310.0
4232,Poland,Europe,2020,2020,Holdings with land size 100-<200,3411210.0,13950.0
4233,Portugal,Europe,2010,2009,Holdings with land size 0-<1,78717.0,77630.0
4234,Portugal,Europe,2010,2009,Holdings with land size 1-<2,157430.0,152460.0
4235,Portugal,Europe,2010,2009,Holdings with land size 2-<3,81214.0,26120.0
4236,Portugal,Europe,2010,2009,Holdings with land size 3-<4,80799.0,25986.0
4237,Portugal,Europe,2010,2009,Holdings with land size 4-<5,77587.0,24954.0
4238,Portugal,Europe,2010,2009,Holdings with land size 10-<20,262130.0,18980.0
4239,Portugal,Europe,2010,2009,Holdings with land size 20-<50,357890.0,11740.0
4240,Portugal,Europe,2010,2009,Holdings with land size 50-<100,303090.0,4360.0
4241,Portugal,Europe,2010,2009,Holdings with land size 100-<200,2117670.0,6110.0
4242,Portugal,Europe,2020,2019,Holdings with land size 0-<1,45984.0,44870.0
4243,Portugal,Europe,2020,2019,Holdings with land size 1-<2,93606.0,91340.0
4244,Portugal,Europe,2020,2019,Holdings with land size 2-<3,76594.0,24663.0
4245,Portugal,Europe,2020,2019,Holdings with land size 3-<4,76202.0,24536.0
4246,Portugal,Europe,2020,2019,Holdings with land size 4-<5,73174.0,23561.0
4247,Portugal,Europe,2020,2019,Holdings with land size 10-<20,262800.0,18980.0
4248,Portugal,Europe,2020,2019,Holdings with land size 20-<50,405040.0,13140.0
4249,Portugal,Europe,2020,2019,Holdings with land size 50-<100,395160.0,5550.0
4250,Portugal,Europe,2020,2019,Holdings with land size 100-<200,2309700.0,7070.0
4251,Puerto Rico,North America,2010,2012,Holdings with land size 0-<1,626.0,378.0
4252,Puerto Rico,North America,2010,2012,Holdings with land size 1-<2,2026.0,1222.0
4253,Puerto Rico,North America,2010,2012,Holdings with land size 2-<3,2836.0,1711.0
4254,Puerto Rico,North America,2010,2012,Holdings with land size 3-<4,3285.0,1867.0
4255,Puerto Rico,North America,2010,2012,Holdings with land size 4-<5,3989.0,721.0
4256,Puerto Rico,North America,2010,2012,Holdings with land size 10-<20,27706.0,2283.0
4257,Puerto Rico,North America,2010,2012,Holdings with land size 20-<50,38493.0,1170.0
4258,Puerto Rico,North America,2010,2012,Holdings with land size 50-<100,47616.0,692.0
4259,Puerto Rico,North America,2010,2012,Holdings with land size 100-<200,91278.0,414.0
4260,Puerto Rico,North America,2020,2018,Holdings with land size 0-<1,287.0,163.0
4261,Puerto Rico,North America,2020,2018,Holdings with land size 1-<2,929.0,527.0
4262,Puerto Rico,North America,2020,2018,Holdings with land size 2-<3,1300.0,738.0
4263,Puerto Rico,North America,2020,2018,Holdings with land size 3-<4,1556.0,816.0
4264,Puerto Rico,North America,2020,2018,Holdings with land size 4-<5,2552.0,467.0
4265,Puerto Rico,North America,2020,2018,Holdings with land size 10-<20,18976.0,1558.0
4266,Puerto Rico,North America,2020,2018,Holdings with land size 20-<50,38144.0,1189.0
4267,Puerto Rico,North America,2020,2018,Holdings with land size 50-<100,42499.0,633.0
4268,Puerto Rico,North America,2020,2018,Holdings with land size 100-<200,73094.0,369.0
4269,Romania,Europe,2010,2010,Holdings with land size 0-<1,566063.0,899887.0
4270,Romania,Europe,2010,2010,Holdings with land size 1-<2,1152297.0,1831843.0
4271,Romania,Europe,2010,2010,Holdings with land size 2-<3,755851.0,246554.0
4272,Romania,Europe,2010,2010,Holdings with land size 3-<4,751984.0,245293.0
4273,Romania,Europe,2010,2010,Holdings with land size 4-<5,722095.0,235543.0
4274,Romania,Europe,2010,2010,Holdings with land size 10-<20,571390.0,43610.0
4275,Romania,Europe,2010,2010,Holdings with land size 20-<50,549250.0,17940.0
4276,Romania,Europe,2010,2010,Holdings with land size 50-<100,518300.0,7480.0
4277,Romania,Europe,2010,2010,Holdings with land size 100-<200,6508390.0,13730.0
4278,Romania,Europe,2020,2020,Holdings with land size 0-<1,433458.0,672884.0
4279,Romania,Europe,2020,2020,Holdings with land size 1-<2,882362.0,1369746.0
4280,Romania,Europe,2020,2020,Holdings with land size 2-<3,542433.0,176068.0
4281,Romania,Europe,2020,2020,Holdings with land size 3-<4,539658.0,175167.0
4282,Romania,Europe,2020,2020,Holdings with land size 4-<5,518208.0,168205.0
4283,Romania,Europe,2020,2020,Holdings with land size 10-<20,763090.0,56200.0
4284,Romania,Europe,2020,2020,Holdings with land size 20-<50,1106200.0,35050.0
4285,Romania,Europe,2020,2020,Holdings with land size 50-<100,784390.0,11150.0
4286,Romania,Europe,2020,2020,Holdings with land size 100-<200,6104850.0,16010.0
4287,Russia,Europe,2010,2006,Holdings with land size 0-<1,1998.0,301.0
4288,Russia,Europe,2010,2006,Holdings with land size 1-<2,1895.0,286.0
4289,Russia,Europe,2010,2006,Holdings with land size 2-<3,1711.0,258.0
4290,Russia,Europe,2010,2006,Holdings with land size 3-<4,1570.0,237.0
4291,Russia,Europe,2010,2006,Holdings with land size 4-<5,1459.0,220.0
4292,Russia,Europe,2010,2006,Holdings with land size 10-<20,24500.0,1564.0
4293,Russia,Europe,2010,2006,Holdings with land size 20-<50,94600.0,2695.0
4294,Russia,Europe,2010,2006,Holdings with land size 50-<100,187100.0,2472.0
4295,Russia,Europe,2010,2006,Holdings with land size 100-<200,397800.0,2719.0
4296,Russia,Europe,2010,2006,Holdings with land size 200-<500,1598700.0,4756.0
4297,Russia,Europe,2010,2006,Holdings with land size 500-<1000,4571501.0,4891.0
4298,Russia,Europe,2010,2006,Holdings with land size 1000-<2500,13905002.0,7934.0
4299,Russia,Europe,2010,2006,Holdings with land size >=2500,389463997.0,19417.0
4300,Russia,Europe,2020,2016,Holdings with land size 0-<1,1121.0,823.0
4301,Russia,Europe,2020,2016,Holdings with land size 1-<2,817.0,600.0
4302,Russia,Europe,2020,2016,Holdings with land size 2-<3,675.0,496.0
4303,Russia,Europe,2020,2016,Holdings with land size 3-<4,587.0,431.0
4304,Russia,Europe,2020,2016,Holdings with land size 4-<5,1476.0,206.0
4305,Russia,Europe,2020,2016,Holdings with land size 10-<20,14800.0,963.0
4306,Russia,Europe,2020,2016,Holdings with land size 20-<50,62500.0,1776.0
4307,Russia,Europe,2020,2016,Holdings with land size 50-<100,133000.0,1786.0
4308,Russia,Europe,2020,2016,Holdings with land size 100-<200,296000.0,2009.0
4309,Russia,Europe,2020,2016,Holdings with land size 200-<500,1228900.0,3614.0
4310,Russia,Europe,2020,2016,Holdings with land size 500-<1000,3334775.0,3575.0
4311,Russia,Europe,2020,2016,Holdings with land size 1000-<2500,8691280.0,5172.0
4312,Russia,Europe,2020,2016,Holdings with land size >=2500,277009445.0,9792.0
4313,Saint Lucia,North America,2010,2007,Holdings with land size 0-<1,1895.0,5997.0
4314,Saint Lucia,North America,2010,2007,Holdings with land size 1-<2,2063.0,1766.0
4315,Saint Lucia,North America,2010,2007,Holdings with land size 2-<3,1702.0,668.0
4316,Saint Lucia,North America,2010,2007,Holdings with land size 3-<4,1243.0,488.0
4317,Saint Lucia,North America,2010,2007,Holdings with land size 4-<5,621.0,115.0
4318,Saint Lucia,North America,2010,2007,Holdings with land size 10-<20,709.0,51.0
4319,Saint Lucia,North America,2010,2007,Holdings with land size 20-<50,2160.0,24.0
4320,Samoa,Oceania,2010,2009,Holdings with land size 0-<1,526.0,5566.0
4321,Samoa,Oceania,2010,2009,Holdings with land size 1-<2,832.0,4975.0
4322,Samoa,Oceania,2010,2009,Holdings with land size 2-<3,2507.0,1797.0
4323,Samoa,Oceania,2010,2009,Holdings with land size 3-<4,1926.0,1381.0
4324,Samoa,Oceania,2010,2009,Holdings with land size 4-<5,4113.0,442.0
4325,Samoa,Oceania,2010,2009,Holdings with land size 10-<20,4640.0,399.0
4326,Samoa,Oceania,2010,2009,Holdings with land size 20-<50,12452.0,156.0
4327,Samoa,Oceania,2020,2019,Holdings with land size 0-<1,1156.0,8143.0
4328,Samoa,Oceania,2020,2019,Holdings with land size 1-<2,1936.0,4288.0
4329,Samoa,Oceania,2020,2019,Holdings with land size 2-<3,3499.0,3035.0
4330,Samoa,Oceania,2020,2019,Holdings with land size 3-<4,2935.0,2546.0
4331,Samoa,Oceania,2020,2019,Holdings with land size 4-<5,2466.0,2139.0
4332,Samoa,Oceania,2020,2019,Holdings with land size 10-<20,8365.0,1666.0
4333,Samoa,Oceania,2020,2019,Holdings with land size 20-<50,11371.0,695.0
4334,Saudi Arabia,Asia,2010,2015,Holdings with land size 0-<1,44888.0,163994.0
4335,Saudi Arabia,Asia,2010,2015,Holdings with land size 1-<2,37689.0,28616.0
4336,Saudi Arabia,Asia,2010,2015,Holdings with land size 2-<3,42587.0,14069.0
4337,Saudi Arabia,Asia,2010,2015,Holdings with land size 3-<4,34015.0,11237.0
4338,Saudi Arabia,Asia,2010,2015,Holdings with land size 4-<5,28418.0,9388.0
4339,Saudi Arabia,Asia,2010,2015,Holdings with land size 10-<20,165085.0,12523.0
4340,Saudi Arabia,Asia,2010,2015,Holdings with land size 20-<50,273500.0,9771.0
4341,Saudi Arabia,Asia,2010,2015,Holdings with land size 50-<100,303077.0,4548.0
4342,Saudi Arabia,Asia,2010,2015,Holdings with land size 100-<200,404315.0,3408.0
4343,Saudi Arabia,Asia,2010,2015,Holdings with land size 200-<500,630404.0,2363.0
4344,Saudi Arabia,Asia,2010,2015,Holdings with land size 500-<1000,1302706.0,794.0
4345,Serbia,Europe,2010,2012,Holdings with land size 0-<1,91837.0,174567.0
4346,Serbia,Europe,2010,2012,Holdings with land size 1-<2,181785.0,123719.0
4347,Serbia,Europe,2010,2012,Holdings with land size 2-<3,225340.0,68991.0
4348,Serbia,Europe,2010,2012,Holdings with land size 3-<4,197102.0,60345.0
4349,Serbia,Europe,2010,2012,Holdings with land size 4-<5,173611.0,53153.0
4350,Serbia,Europe,2010,2012,Holdings with land size 10-<20,435499.0,32313.0
4351,Serbia,Europe,2010,2012,Holdings with land size 20-<50,389512.0,13029.0
4352,Serbia,Europe,2010,2012,Holdings with land size 50-<100,314096.0,4394.0
4353,Serbia,Europe,2010,2012,Holdings with land size 100-<200,811362.0,1851.0
4354,Seychelles,Africa,2010,2011,Holdings with land size 0-<1,163.0,357.0
4355,Seychelles,Africa,2010,2011,Holdings with land size 1-<2,162.0,125.0
4356,Seychelles,Africa,2010,2011,Holdings with land size 2-<3,141.0,48.0
4357,Slovakia,Europe,2010,2010,Holdings with land size 0-<1,3054.0,2873.0
4358,Slovakia,Europe,2010,2010,Holdings with land size 1-<2,6216.0,5847.0
4359,Slovakia,Europe,2010,2010,Holdings with land size 2-<3,6481.0,2132.0
4360,Slovakia,Europe,2010,2010,Holdings with land size 3-<4,6448.0,2121.0
4361,Slovakia,Europe,2010,2010,Holdings with land size 4-<5,6191.0,2037.0
4362,Slovakia,Europe,2010,2010,Holdings with land size 10-<20,22860.0,1630.0
4363,Slovakia,Europe,2010,2010,Holdings with land size 20-<50,44190.0,1430.0
4364,Slovakia,Europe,2010,2010,Holdings with land size 50-<100,55430.0,780.0
4365,Slovakia,Europe,2010,2010,Holdings with land size 100-<200,1726490.0,2210.0
4366,Slovakia,Europe,2020,2020,Holdings with land size 0-<1,534.0,886.0
4367,Slovakia,Europe,2020,2020,Holdings with land size 1-<2,1086.0,1804.0
4368,Slovakia,Europe,2020,2020,Holdings with land size 2-<3,3905.0,1183.0
4369,Slovakia,Europe,2020,2020,Holdings with land size 3-<4,3885.0,1177.0
4370,Slovakia,Europe,2020,2020,Holdings with land size 4-<5,3730.0,1130.0
4371,Slovakia,Europe,2020,2020,Holdings with land size 10-<20,34570.0,2480.0
4372,Slovakia,Europe,2020,2020,Holdings with land size 20-<50,67450.0,2160.0
4373,Slovakia,Europe,2020,2020,Holdings with land size 50-<100,71700.0,1020.0
4374,Slovakia,Europe,2020,2020,Holdings with land size 100-<200,1649900.0,2490.0
4375,Slovenia,Europe,2010,2010,Holdings with land size 0-<1,10950.0,10330.0
4376,Slovenia,Europe,2010,2010,Holdings with land size 1-<2,21900.0,20280.0
4377,Slovenia,Europe,2010,2010,Holdings with land size 2-<3,27950.0,8447.0
4378,Slovenia,Europe,2010,2010,Holdings with land size 3-<4,27807.0,8404.0
4379,Slovenia,Europe,2010,2010,Holdings with land size 4-<5,26702.0,8070.0
4380,Slovenia,Europe,2010,2010,Holdings with land size 10-<20,113120.0,8350.0
4381,Slovenia,Europe,2010,2010,Holdings with land size 20-<50,84630.0,2990.0
4382,Slovenia,Europe,2010,2010,Holdings with land size 50-<100,25350.0,380.0
4383,Slovenia,Europe,2010,2010,Holdings with land size 100-<200,32880.0,100.0
4384,Slovenia,Europe,2020,2020,Holdings with land size 0-<1,6674.0,6957.0
4385,Slovenia,Europe,2020,2020,Holdings with land size 1-<2,13586.0,14163.0
4386,Slovenia,Europe,2020,2020,Holdings with land size 2-<3,25822.0,7766.0
4387,Slovenia,Europe,2020,2020,Holdings with land size 3-<4,25690.0,7726.0
4388,Slovenia,Europe,2020,2020,Holdings with land size 4-<5,24669.0,7419.0
4389,Slovenia,Europe,2020,2020,Holdings with land size 10-<20,108340.0,7950.0
4390,Slovenia,Europe,2020,2020,Holdings with land size 20-<50,96100.0,3320.0
4391,Slovenia,Europe,2020,2020,Holdings with land size 50-<100,35720.0,550.0
4392,Slovenia,Europe,2020,2020,Holdings with land size 100-<200,36560.0,140.0
4393,South Africa,Africa,2020,2017,Holdings with land size 1-<2,1026.0,1027.0
4394,South Africa,Africa,2020,2017,Holdings with land size 2-<3,1950.0,682.0
4395,South Africa,Africa,2020,2017,Holdings with land size 3-<4,1721.0,602.0
4396,South Africa,Africa,2020,2017,Holdings with land size 4-<5,1545.0,541.0
4397,South Africa,Africa,2020,2017,Holdings with land size 10-<20,35744.0,2522.0
4398,South Africa,Africa,2020,2017,Holdings with land size 20-<50,136986.0,4199.0
4399,South Africa,Africa,2020,2017,Holdings with land size 50-<100,269224.0,3764.0
4400,South Africa,Africa,2020,2017,Holdings with land size 100-<200,591212.0,4121.0
4401,South Africa,Africa,2020,2017,Holdings with land size 200-<500,1820104.0,5591.0
4402,South Africa,Africa,2020,2017,Holdings with land size 500-<1000,3003760.0,4208.0
4403,South Africa,Africa,2020,2017,Holdings with land size 1000-<2500,40544460.0,8550.0
